timestamp,index,uuid,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,power_draw_w
2026-09-02T16:45:20+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 50879, 97887, 399.61
2026-09-02T16:45:25+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 50879, 97887, 401.31
2026-09-02T16:45:30+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 50879, 97887, 400.17
2026-09-02T16:45:35+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 50907, 97887, 210.77
2026-09-02T16:45:40+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 87575, 97887, 399.63
2026-09-02T16:45:45+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 87575, 97887, 399.37
2026-09-02T16:45:50+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 87575, 97887, 399.32
2026-09-02T16:45:55+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 47, 78071, 97887, 230.79
2026-09-02T16:46:00+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 89.11
2026-09-02T16:46:05+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 89.09
2026-09-02T16:46:10+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 87.65
2026-09-02T16:46:15+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 86.95
2026-09-02T16:46:20+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 87.16
2026-09-02T16:46:25+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 86.68
2026-09-02T16:46:30+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 86.16
2026-09-02T16:46:35+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 86.19
2026-09-02T16:46:40+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.70
2026-09-02T16:46:45+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.67
2026-09-02T16:46:50+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 86.68
2026-09-02T16:46:56+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.63
2026-09-02T16:47:01+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.60
2026-09-02T16:47:06+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.21
2026-09-02T16:47:11+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.66
2026-09-02T16:47:16+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.11
2026-09-02T16:47:21+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.11
2026-09-02T16:47:26+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.21
2026-09-02T16:47:31+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.11
2026-09-02T16:47:36+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.11
2026-09-02T16:47:41+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.11
2026-09-02T16:47:46+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.39
2026-09-02T16:47:51+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.90
2026-09-02T16:47:56+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.36
2026-09-02T16:48:01+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.62
2026-09-02T16:48:06+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.95
2026-09-02T16:48:11+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.88
2026-09-02T16:48:16+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.63
2026-09-02T16:48:21+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.22
2026-09-02T16:48:26+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.63
2026-09-02T16:48:32+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 85.11
2026-09-02T16:48:37+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.90
2026-09-02T16:48:42+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.62
2026-09-02T16:48:47+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.62
2026-09-02T16:48:52+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.14
2026-09-02T16:48:57+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 78071, 97887, 84.88
2026-09-02T16:49:02+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 85, 79021, 97887, 385.15
2026-09-02T16:49:07+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79021, 97887, 400.29
2026-09-02T16:49:12+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79027, 97887, 387.59
2026-09-02T16:49:17+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79027, 97887, 87.60
2026-09-02T16:49:22+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79027, 97887, 88.09
2026-09-02T16:49:27+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79027, 97887, 87.65
2026-09-02T16:49:32+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 367.97
2026-09-02T16:49:37+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 79029, 97887, 405.23
2026-09-02T16:49:42+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 398.82
2026-09-02T16:49:47+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 267.64
2026-09-02T16:49:52+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 168.09
2026-09-02T16:49:58+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 222.15
2026-09-02T16:50:03+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 115.67
2026-09-02T16:50:08+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 117.93
2026-09-02T16:50:13+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 309.08
2026-09-02T16:50:18+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 389.00
2026-09-02T16:50:23+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 391.03
2026-09-02T16:50:28+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 329.71
2026-09-02T16:50:33+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 147.34
2026-09-02T16:50:38+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 398.92
2026-09-02T16:50:43+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 388.78
2026-09-02T16:50:48+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 366.80
2026-09-02T16:50:53+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 209.96
2026-09-02T16:50:58+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 79029, 97887, 386.33
2026-09-02T16:51:03+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 233.11
2026-09-02T16:51:08+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 115.99
2026-09-02T16:51:13+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 89.16
2026-09-02T16:51:18+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 386.54
2026-09-02T16:51:24+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 88.57
2026-09-02T16:51:29+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 88.14
2026-09-02T16:51:34+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 88.39
2026-09-02T16:51:39+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 87.16
2026-09-02T16:51:44+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.43
2026-09-02T16:51:49+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.68
2026-09-02T16:51:54+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.17
2026-09-02T16:51:59+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.16
2026-09-02T16:52:04+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 85.75
2026-09-02T16:52:09+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 85.65
2026-09-02T16:52:14+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.19
2026-09-02T16:52:19+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 85.43
2026-09-02T16:52:24+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 85.62
2026-09-02T16:52:29+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.58
2026-09-02T16:52:34+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 85.06
2026-09-02T16:52:39+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 85.16
2026-09-02T16:52:44+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 85.06
2026-09-02T16:52:49+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 85.16
2026-09-02T16:52:54+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.67
2026-09-02T16:53:00+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 84.74
2026-09-02T16:53:05+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 84.89
2026-09-02T16:53:10+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 84.14
2026-09-02T16:53:15+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 84.93
2026-09-02T16:53:20+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 84.60
2026-09-02T16:53:25+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 85.11
2026-09-02T16:53:30+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 84.90
2026-09-02T16:53:35+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 84.58
2026-09-02T16:53:40+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 84.82
2026-09-02T16:53:45+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 84.62
2026-09-02T16:53:50+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 398.46
2026-09-02T16:53:55+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 396.58
2026-09-02T16:54:00+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 111.80
2026-09-02T16:54:05+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 116.77
2026-09-02T16:54:10+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 79029, 97887, 385.31
2026-09-02T16:54:15+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 88.63
2026-09-02T16:54:20+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 87.65
2026-09-02T16:54:26+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.98
2026-09-02T16:54:31+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.68
2026-09-02T16:54:36+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.43
2026-09-02T16:54:41+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 79029, 97887, 86.19
